"file","value"
"/projects/phenocam/data/archive/monture/2005/12/monture_2005_12_08_120000.jpg",0
"/projects/phenocam/data/archive/oakridge1/2009/07/oakridge1_2009_07_10_122000.jpg",0
"/projects/phenocam/data/archive/NEON.D19.DEJU.DP1.00042/2017/03/NEON.D19.DEJU.DP1.00042_2017_03_10_120006.jpg",0
"/projects/phenocam/data/archive/palamanui/2017/11/palamanui_2017_11_17_115106.jpg",0
"/projects/phenocam/data/archive/columbiarivergorge/2015/06/columbiarivergorge_2015_06_23_120024.jpg",1
"/projects/phenocam/data/archive/bigbend/2015/10/bigbend_2015_10_16_120006.jpg",3
"/projects/phenocam/data/archive/shermanpeak1/2012/09/shermanpeak1_2012_09_25_120156.jpg",1
"/projects/phenocam/data/archive/jersand/2015/02/jersand_2015_02_06_120006.jpg",1
"/projects/phenocam/data/archive/jerbajada/2015/10/jerbajada_2015_10_05_120006.jpg",1
"/projects/phenocam/data/archive/jurong/2017/11/jurong_2017_11_16_120405.jpg",1
"/projects/phenocam/data/archive/shalehillsczo/2016/05/shalehillsczo_2016_05_11_120006.jpg",1
"/projects/phenocam/data/archive/bbc3/2015/12/bbc3_2015_12_09_120007.jpg",0
"/projects/phenocam/data/archive/shahariya/2011/09/shahariya_2011_09_03_120000.jpg",1
"/projects/phenocam/data/archive/NEON.D11.PRIN.DP1.20002/2017/09/NEON.D11.PRIN.DP1.20002_2017_09_20_120005.jpg",0
"/projects/phenocam/data/archive/barrocolorado/2013/08/barrocolorado_2013_08_04_120101.jpg",1
"/projects/phenocam/data/archive/grandrivergrass/2017/08/grandrivergrass_2017_08_08_120008.jpg",1
"/projects/phenocam/data/archive/acadia/2018/02/acadia_2018_02_22_120001.jpg",0
"/projects/phenocam/data/archive/oakridge1/2011/05/oakridge1_2011_05_23_122000.jpg",0
"/projects/phenocam/data/archive/vaira/2014/09/vaira_2014_09_29_120104.jpg",0
"/projects/phenocam/data/archive/contactcreek/2012/11/contactcreek_2012_11_14_121227.jpg",1
"/projects/phenocam/data/archive/bostonu/2013/01/bostonu_2013_01_26_120105.jpg",0
"/projects/phenocam/data/archive/mountranier/2013/12/mountranier_2013_12_18_120045.jpg",0
"/projects/phenocam/data/archive/niwot5/2017/03/niwot5_2017_03_14_120007.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2002/11/mountzirkel_2002_11_08_120000.jpg",3
"/projects/phenocam/data/archive/sevilletagrass/2017/03/sevilletagrass_2017_03_18_120008.jpg",2
"/projects/phenocam/data/archive/shalehillsczo/2016/07/shalehillsczo_2016_07_01_120006.jpg",1
"/projects/phenocam/data/archive/asa/2016/10/asa_2016_10_10_120000.jpg",0
"/projects/phenocam/data/archive/imcrkridge1/2015/04/imcrkridge1_2015_04_12_120605.jpg",1
"/projects/phenocam/data/archive/NEON.D13.COMO.DP1.20002/2017/12/NEON.D13.COMO.DP1.20002_2017_12_29_120006.jpg",0
"/projects/phenocam/data/archive/woodshole/2015/09/woodshole_2015_09_12_115959.jpg",0
"/projects/phenocam/data/archive/butte/2016/06/butte_2016_06_05_120030.jpg",0
"/projects/phenocam/data/archive/butte/2011/06/butte_2011_06_29_120033.jpg",0
"/projects/phenocam/data/archive/underhill/2010/08/underhill_2010_08_27_120100.jpg",0
"/projects/phenocam/data/archive/smokypurchase/2013/07/smokypurchase_2013_07_05_120602.jpg",1
"/projects/phenocam/data/archive/breckenridge/2016/12/breckenridge_2016_12_31_120015.jpg",3
"/projects/phenocam/data/archive/lisbran/2016/03/lisbran_2016_03_05_115152.jpg",1
"/projects/phenocam/data/archive/oakridge1/2015/04/oakridge1_2015_04_21_122000.jpg",1
"/projects/phenocam/data/archive/harvardfarmsouth/2015/11/harvardfarmsouth_2015_11_18_120006.jpg",0
"/projects/phenocam/data/archive/proctor/2016/06/proctor_2016_06_06_120139.jpg",0
"/projects/phenocam/data/archive/appledore/2012/08/appledore_2012_08_18_120004.jpg",1
"/projects/phenocam/data/archive/spruceA0EMI/2017/12/spruceA0EMI_2017_12_13_115705.jpg",0
"/projects/phenocam/data/archive/mayberry/2014/07/mayberry_2014_07_29_114500.jpg",1
"/projects/phenocam/data/archive/imcrkfen/2017/12/imcrkfen_2017_12_01_120605.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2013/11/umichbiological2_2013_11_14_120126.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2010/03/boundarywaters_2010_03_05_120100.jpg",1
"/projects/phenocam/data/archive/umichbiological/2012/01/umichbiological_2012_01_16_120129.jpg",0
"/projects/phenocam/data/archive/NEON.D14.SRER.DP1.00042/2018/04/NEON.D14.SRER.DP1.00042_2018_04_09_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D11.CLBJ.DP1.00033/2017/02/NEON.D11.CLBJ.DP1.00033_2017_02_20_120006.jpg",0
"/projects/phenocam/data/archive/lacclair/2015/05/lacclair_2015_05_21_120007.jpg",0
"/projects/phenocam/data/archive/vindeln2/2016/06/vindeln2_2016_06_02_120000.jpg",0
"/projects/phenocam/data/archive/teddy/2004/04/teddy_2004_04_13_130200.jpg",1
"/projects/phenocam/data/archive/spruceT2P11E/2015/09/spruceT2P11E_2015_09_08_120006.jpg",0
"/projects/phenocam/data/archive/monteblanco/2017/11/monteblanco_2017_11_10_114605.jpg",0
"/projects/phenocam/data/archive/joshuatree/2008/09/joshuatree_2008_09_02_121100.jpg",1
"/projects/phenocam/data/archive/pointreyes/2015/12/pointreyes_2015_12_16_120105.jpg",2
"/projects/phenocam/data/archive/asa2/2017/04/asa2_2017_04_03_120000.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2017/05/ahwahnee_2017_05_29_120005.jpg",1
"/projects/phenocam/data/archive/downerwoods/2018/02/downerwoods_2018_02_18_113104.jpg",1
"/projects/phenocam/data/archive/mounthood/2010/09/mounthood_2010_09_02_120100.jpg",3
"/projects/phenocam/data/archive/uiefswitchgrass/2014/05/uiefswitchgrass_2014_05_15_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D11.PRIN.DP1.20002/2017/11/NEON.D11.PRIN.DP1.20002_2017_11_26_120006.jpg",0
"/projects/phenocam/data/archive/breckenridge/2013/07/breckenridge_2013_07_26_120013.jpg",2
"/projects/phenocam/data/archive/kelloggcornsoy/2016/01/kelloggcornsoy_2016_01_12_120042.jpg",0
"/projects/phenocam/data/archive/NEON.D08.TALL.DP1.00033/2017/05/NEON.D08.TALL.DP1.00033_2017_05_08_120006.jpg",0
"/projects/phenocam/data/archive/caryinstitute/2013/08/caryinstitute_2013_08_15_120458.jpg",0
"/projects/phenocam/data/archive/joshuatree/2012/07/joshuatree_2012_07_30_120105.jpg",2
"/projects/phenocam/data/archive/queens/2009/12/queens_2009_12_15_120137.jpg",0
"/projects/phenocam/data/archive/proctor/2018/01/proctor_2018_01_07_114637.jpg",0
"/projects/phenocam/data/archive/burdettericec/2015/11/burdettericec_2015_11_13_121031.jpg",0
"/projects/phenocam/data/archive/northcascades/2008/11/northcascades_2008_11_10_122800.jpg",3
"/projects/phenocam/data/archive/ashburnham/2015/12/ashburnham_2015_12_19_120104.jpg",1
"/projects/phenocam/data/archive/woodshole/2013/05/woodshole_2013_05_26_120510.jpg",1
"/projects/phenocam/data/archive/howland2/2008/04/howland2_2008_04_26_115429.jpg",0
"/projects/phenocam/data/archive/konza/2016/03/konza_2016_03_05_120110.jpg",1
"/projects/phenocam/data/archive/uiefprairie/2012/05/uiefprairie_2012_05_28_120000.jpg",1
"/projects/phenocam/data/archive/turkeypointenf02/2013/03/turkeypointenf02_2013_03_07_120129.jpg",0
"/projects/phenocam/data/archive/shiningrock/2012/09/shiningrock_2012_09_16_120239.jpg",1
"/projects/phenocam/data/archive/ossipeelake/2009/02/ossipeelake_2009_02_20_130500.jpg",1
"/projects/phenocam/data/archive/readingma/2018/02/readingma_2018_02_08_120105.jpg",0
"/projects/phenocam/data/archive/sanford/2013/12/sanford_2013_12_30_120104.jpg",0
"/projects/phenocam/data/archive/bigbend/2001/11/bigbend_2001_11_02_140300.jpg",2
"/projects/phenocam/data/archive/meadpasture/2016/10/meadpasture_2016_10_03_120006.jpg",0
"/projects/phenocam/data/archive/spruceA0P07/2018/01/spruceA0P07_2018_01_18_115105.jpg",0
"/projects/phenocam/data/archive/oakridge2/2010/10/oakridge2_2010_10_03_122000.jpg",2
"/projects/phenocam/data/archive/mammothcave/2006/05/mammothcave_2006_05_26_120000.jpg",0
"/projects/phenocam/data/archive/harvard/2014/06/harvard_2014_06_19_120138.jpg",0
"/projects/phenocam/data/archive/hubbardbrooknfws/2016/02/hubbardbrooknfws_2016_02_02_100002.jpg",1
"/projects/phenocam/data/archive/gatesofthemountains/2011/09/gatesofthemountains_2011_09_18_120105.jpg",1
"/projects/phenocam/data/archive/shermanpeak2/2013/03/shermanpeak2_2013_03_24_120316.jpg",1
"/projects/phenocam/data/archive/shalehillsczo/2018/02/shalehillsczo_2018_02_13_120008.jpg",1
"/projects/phenocam/data/archive/coville/2014/08/coville_2014_08_14_120100.jpg",0
"/projects/phenocam/data/archive/uiefmaize/2015/11/uiefmaize_2015_11_05_120000.jpg",3
"/projects/phenocam/data/archive/kendall/2013/01/kendall_2013_01_20_120112.jpg",0
"/projects/phenocam/data/archive/bostonu/2014/03/bostonu_2014_03_25_120103.jpg",0
"/projects/phenocam/data/archive/NEON.D02.SCBI.DP1.00033/2017/07/NEON.D02.SCBI.DP1.00033_2017_07_31_120006.jpg",0
"/projects/phenocam/data/archive/monture/2004/09/monture_2004_09_02_120000.jpg",1
"/projects/phenocam/data/archive/turtleback/2016/10/turtleback_2016_10_11_120131.jpg",1
"/projects/phenocam/data/archive/harvardhemlock2/2016/01/harvardhemlock2_2016_01_22_120007.jpg",0
"/projects/phenocam/data/archive/tobiaspeak/2011/10/tobiaspeak_2011_10_17_120202.jpg",2
"/projects/phenocam/data/archive/vancouverisland/2015/09/vancouverisland_2015_09_06_120008.jpg",0
"/projects/phenocam/data/archive/aguatibiaeast/2015/06/aguatibiaeast_2015_06_30_120004.jpg",2
"/projects/phenocam/data/archive/groundhog/2010/11/groundhog_2010_11_03_113138.jpg",1
"/projects/phenocam/data/archive/sabinar/2017/01/sabinar_2017_01_27_120806.jpg",0
"/projects/phenocam/data/archive/appledore/2014/03/appledore_2014_03_01_120026.jpg",1
"/projects/phenocam/data/archive/cucamongasouth/2010/12/cucamongasouth_2010_12_14_120100.jpg",2
"/projects/phenocam/data/archive/joycekilmer/2014/04/joycekilmer_2014_04_19_120031.jpg",3
"/projects/phenocam/data/archive/farewellgap/2015/09/farewellgap_2015_09_19_100027.jpg",0
"/projects/phenocam/data/archive/shiningrock/2013/03/shiningrock_2013_03_31_120224.jpg",0
"/projects/phenocam/data/archive/northcascades/2005/02/northcascades_2005_02_25_140000.jpg",1
"/projects/phenocam/data/archive/spruceA0P21/2017/08/spruceA0P21_2017_08_02_115006.jpg",0
"/projects/phenocam/data/archive/lostcreek/2016/06/lostcreek_2016_06_20_120005.jpg",0
"/projects/phenocam/data/archive/bbc3/2017/04/bbc3_2017_04_24_120005.jpg",0
"/projects/phenocam/data/archive/kamuela/2013/08/kamuela_2013_08_07_114644.jpg",1
"/projects/phenocam/data/archive/ncssm/2016/08/ncssm_2016_08_07_120008.jpg",0
"/projects/phenocam/data/archive/kelloggcorn/2017/10/kelloggcorn_2017_10_01_110700.jpg",1
"/projects/phenocam/data/archive/drippingsprings/2004/08/drippingsprings_2004_08_26_120000.jpg",1
"/projects/phenocam/data/archive/oakville/2017/01/oakville_2017_01_02_120005.jpg",1
"/projects/phenocam/data/archive/hartprairie/2015/08/hartprairie_2015_08_09_120008.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2013/05/boundarywaters_2013_05_20_120057.jpg",1
"/projects/phenocam/data/archive/silverton/2016/07/silverton_2016_07_13_120114.jpg",1
"/projects/phenocam/data/archive/kelloggmiscanthus/2016/03/kelloggmiscanthus_2016_03_18_070024.jpg",1
"/projects/phenocam/data/archive/southerngreatplains/2016/01/southerngreatplains_2016_01_22_120106.jpg",0
"/projects/phenocam/data/archive/millhaft/2016/06/millhaft_2016_06_11_120006.jpg",1
"/projects/phenocam/data/archive/tonzi/2013/11/tonzi_2013_11_20_120301.jpg",1
"/projects/phenocam/data/archive/westpond/2013/03/westpond_2013_03_28_114500.jpg",0
"/projects/phenocam/data/archive/ashburnham/2015/12/ashburnham_2015_12_16_120105.jpg",0
"/projects/phenocam/data/archive/pasayten/2003/08/pasayten_2003_08_01_120000.jpg",2
"/projects/phenocam/data/archive/northcascades/2007/01/northcascades_2007_01_04_140000.jpg",3
"/projects/phenocam/data/archive/jasperridge/2017/03/jasperridge_2017_03_23_114705.jpg",0
"/projects/phenocam/data/archive/NEON.D11.CLBJ.DP1.00033/2017/10/NEON.D11.CLBJ.DP1.00033_2017_10_01_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D01.HARV.DP1.00033/2017/12/NEON.D01.HARV.DP1.00033_2017_12_08_120006.jpg",0
"/projects/phenocam/data/archive/groundhog/2010/05/groundhog_2010_05_01_121610.jpg",0
"/projects/phenocam/data/archive/imcrktussock/2015/12/imcrktussock_2015_12_14_120612.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2016/12/uiefmiscanthus_2016_12_24_120000.jpg",2
"/projects/phenocam/data/archive/barrocolorado2/2014/12/barrocolorado2_2014_12_22_120106.jpg",2
"/projects/phenocam/data/archive/spruceT2P11E/2016/05/spruceT2P11E_2016_05_12_120007.jpg",0
"/projects/phenocam/data/archive/drippingsprings/2002/10/drippingsprings_2002_10_09_120000.jpg",1
"/projects/phenocam/data/archive/appledore/2010/05/appledore_2010_05_18_120200.jpg",1
"/projects/phenocam/data/archive/olympic/2012/11/olympic_2012_11_11_120121.jpg",2
"/projects/phenocam/data/archive/millhaft/2015/06/millhaft_2015_06_02_120005.jpg",0
"/projects/phenocam/data/archive/hawbeckereddy/2017/12/hawbeckereddy_2017_12_08_120008.jpg",1
"/projects/phenocam/data/archive/cperuvb/2017/03/cperuvb_2017_03_18_120008.jpg",0
"/projects/phenocam/data/archive/woodshole/2016/12/woodshole_2016_12_19_120619.jpg",1
"/projects/phenocam/data/archive/coville/2013/01/coville_2013_01_30_122342.jpg",0
"/projects/phenocam/data/archive/umichbiological/2014/07/umichbiological_2014_07_04_120003.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2014/01/harvardhemlock_2014_01_13_113142.jpg",1
"/projects/phenocam/data/archive/NEON.D10.STER.DP1.00042/2017/06/NEON.D10.STER.DP1.00042_2017_06_24_120005.jpg",0
"/projects/phenocam/data/archive/shermanpeak1/2012/09/shermanpeak1_2012_09_21_120245.jpg",1
"/projects/phenocam/data/archive/innsbruck/2012/11/innsbruck_2012_11_26_140045.jpg",1
"/projects/phenocam/data/archive/NEON.D14.SRER.DP1.00042/2017/03/NEON.D14.SRER.DP1.00042_2017_03_10_120006.jpg",0
"/projects/phenocam/data/archive/turtleback/2017/09/turtleback_2017_09_21_120149.jpg",0
"/projects/phenocam/data/archive/segaarboretummeadow/2017/10/segaarboretummeadow_2017_10_28_120007.jpg",0
"/projects/phenocam/data/archive/smokylook/2004/02/smokylook_2004_02_16_150000.jpg",3
"/projects/phenocam/data/archive/NEON.D06.KONA.DP1.00033/2017/11/NEON.D06.KONA.DP1.00033_2017_11_14_120006.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2008/10/arbutuslake_2008_10_04_120149.jpg",0
"/projects/phenocam/data/archive/monture/2018/01/monture_2018_01_29_120108.jpg",0
"/projects/phenocam/data/archive/turkeypointenf02/2015/06/turkeypointenf02_2015_06_09_113128.jpg",0
"/projects/phenocam/data/archive/marena/2013/04/marena_2013_04_21_120001.jpg",0
"/projects/phenocam/data/archive/arsmnswanlake1/2017/02/arsmnswanlake1_2017_02_06_120007.jpg",1
"/projects/phenocam/data/archive/lethbridge/2012/04/lethbridge_2012_04_27_120113.jpg",0
"/projects/phenocam/data/archive/coaloilpoint/2010/05/coaloilpoint_2010_05_15_120000.jpg",0
"/projects/phenocam/data/archive/silversalmonlks/2016/09/silversalmonlks_2016_09_05_120100.jpg",2
"/projects/phenocam/data/archive/uiefprairie/2009/06/uiefprairie_2009_06_05_120723.jpg",2
"/projects/phenocam/data/archive/howland2/2010/08/howland2_2010_08_02_123139.jpg",0
"/projects/phenocam/data/archive/barrow/2015/12/barrow_2015_12_27_120003.jpg",0
"/projects/phenocam/data/archive/NEON.D19.CARI.DP1.20002/2018/01/NEON.D19.CARI.DP1.20002_2018_01_28_120005.jpg",0
"/projects/phenocam/data/archive/cucamongasouth/2017/12/cucamongasouth_2017_12_05_120120.jpg",2
"/projects/phenocam/data/archive/shenandoah/2012/08/shenandoah_2012_08_02_120128.jpg",2
"/projects/phenocam/data/archive/smokylook/2015/04/smokylook_2015_04_14_120141.jpg",3
"/projects/phenocam/data/archive/borgocioffinorth/2017/08/borgocioffinorth_2017_08_01_113138.jpg",2
"/projects/phenocam/data/archive/coville/2015/03/coville_2015_03_13_120400.jpg",1
"/projects/phenocam/data/archive/glacier/2013/12/glacier_2013_12_19_120031.jpg",0
"/projects/phenocam/data/archive/segabradshaw/2017/05/segabradshaw_2017_05_14_115114.jpg",0
"/projects/phenocam/data/archive/eslm1/2018/03/eslm1_2018_03_16_120107.jpg",1
"/projects/phenocam/data/archive/NEON.D06.KONZ.DP1.00033/2017/07/NEON.D06.KONZ.DP1.00033_2017_07_11_120006.jpg",1
"/projects/phenocam/data/archive/NEON.D06.KONA.DP1.00033/2018/04/NEON.D06.KONA.DP1.00033_2018_04_16_120005.jpg",0
"/projects/phenocam/data/archive/monture/2011/11/monture_2011_11_27_120000.jpg",1
"/projects/phenocam/data/archive/ossipeelake/2009/11/ossipeelake_2009_11_26_120200.jpg",0
"/projects/phenocam/data/archive/snakerivermn/2012/02/snakerivermn_2012_02_11_120100.jpg",0
"/projects/phenocam/data/archive/grandcanyon/2015/01/grandcanyon_2015_01_23_120058.jpg",1
"/projects/phenocam/data/archive/hubbardbrook/2012/09/hubbardbrook_2012_09_13_120135.jpg",0
"/projects/phenocam/data/archive/kaweah/2013/06/kaweah_2013_06_11_120336.jpg",2
"/projects/phenocam/data/archive/NEON.D19.CARI.DP1.20002/2018/02/NEON.D19.CARI.DP1.20002_2018_02_13_120005.jpg",0
"/projects/phenocam/data/archive/unca/2017/08/unca_2017_08_20_113005.jpg",1
"/projects/phenocam/data/archive/snakerivermn/2011/10/snakerivermn_2011_10_15_120100.jpg",0
"/projects/phenocam/data/archive/pointreyes/2013/05/pointreyes_2013_05_01_120354.jpg",2
"/projects/phenocam/data/archive/butte/2013/06/butte_2013_06_22_120033.jpg",1
"/projects/phenocam/data/archive/acadia/2018/01/acadia_2018_01_02_150002.jpg",1
"/projects/phenocam/data/archive/spruceT6P16E/2016/04/spruceT6P16E_2016_04_28_083005.jpg",0
"/projects/phenocam/data/archive/sangabriel/2009/02/sangabriel_2009_02_26_120000.jpg",2
"/projects/phenocam/data/archive/stjones/2016/11/stjones_2016_11_13_120006.jpg",0
"/projects/phenocam/data/archive/mountranier/2010/10/mountranier_2010_10_30_120100.jpg",2
"/projects/phenocam/data/archive/woodshole/2015/08/woodshole_2015_08_10_120255.jpg",0
"/projects/phenocam/data/archive/NEON.D19.HEAL.DP1.00033/2017/10/NEON.D19.HEAL.DP1.00033_2017_10_14_120005.jpg",1
"/projects/phenocam/data/archive/dukehw/2014/02/dukehw_2014_02_09_120107.jpg",1
"/projects/phenocam/data/archive/armoklahoma/2007/07/armoklahoma_2007_07_09_100035.jpg",2
"/projects/phenocam/data/archive/sequoia/2012/08/sequoia_2012_08_17_120144.jpg",2
"/projects/phenocam/data/archive/butte/2012/09/butte_2012_09_21_120033.jpg",2
"/projects/phenocam/data/archive/usgseros/2016/11/usgseros_2016_11_10_120005.jpg",0
"/projects/phenocam/data/archive/mayberry/2016/03/mayberry_2016_03_31_114500.jpg",2
"/projects/phenocam/data/archive/alligatorriver/2014/04/alligatorriver_2014_04_20_120108.jpg",3
"/projects/phenocam/data/archive/dollysods/2004/12/dollysods_2004_12_15_120000.jpg",3
"/projects/phenocam/data/archive/boundarywaters/2014/08/boundarywaters_2014_08_18_120021.jpg",3
"/projects/phenocam/data/archive/NEON.D10.STER.DP1.00033/2017/04/NEON.D10.STER.DP1.00033_2017_04_15_120006.jpg",1
"/projects/phenocam/data/archive/NEON.D19.HEAL.DP1.00042/2017/01/NEON.D19.HEAL.DP1.00042_2017_01_18_120005.jpg",0
"/projects/phenocam/data/archive/kamuela/2016/07/kamuela_2016_07_22_120145.jpg",2
"/projects/phenocam/data/archive/howland1/2012/09/howland1_2012_09_05_120143.jpg",1
"/projects/phenocam/data/archive/cucamongasouth/2006/12/cucamongasouth_2006_12_15_120000.jpg",3
"/projects/phenocam/data/archive/olympic/2003/08/olympic_2003_08_22_130000.jpg",2
"/projects/phenocam/data/archive/glacier/2009/10/glacier_2009_10_20_120700.jpg",0
"/projects/phenocam/data/archive/monteblanco/2017/10/monteblanco_2017_10_24_114612.jpg",2
"/projects/phenocam/data/archive/NEON.D06.KONZ.DP1.00033/2017/08/NEON.D06.KONZ.DP1.00033_2017_08_30_120005.jpg",0
"/projects/phenocam/data/archive/NEON.D03.JERC.DP1.00042/2017/11/NEON.D03.JERC.DP1.00042_2017_11_25_114506.jpg",0
"/projects/phenocam/data/archive/NEON.D01.BART.DP1.00042/2017/08/NEON.D01.BART.DP1.00042_2017_08_16_120006.jpg",0
"/projects/phenocam/data/archive/mounthood/2015/11/mounthood_2015_11_10_120108.jpg",3
"/projects/phenocam/data/archive/proctor/2016/05/proctor_2016_05_20_114640.jpg",0
"/projects/phenocam/data/archive/teddy/2014/01/teddy_2014_01_06_120135.jpg",0
"/projects/phenocam/data/archive/breckenridge/2016/03/breckenridge_2016_03_25_120016.jpg",2
