"file","value"
"/projects/phenocam/data/archive/twitchell/2013/08/twitchell_2013_08_25_114500.jpg",0
"/projects/phenocam/data/archive/bigbend/2005/04/bigbend_2005_04_15_130000.jpg",2
"/projects/phenocam/data/archive/missouriozarks/2017/06/missouriozarks_2017_06_24_120116.jpg",0
"/projects/phenocam/data/archive/bartlettir/2014/01/bartlettir_2014_01_07_120107.jpg",3
"/projects/phenocam/data/archive/dukehw/2015/08/dukehw_2015_08_14_120111.jpg",0
"/projects/phenocam/data/archive/parkridge/2009/06/parkridge_2009_06_15_120100.jpg",0
"/projects/phenocam/data/archive/sedgwick/2009/10/sedgwick_2009_10_14_150000.jpg",3
"/projects/phenocam/data/archive/downerwoods/2013/04/downerwoods_2013_04_05_113848.jpg",0
"/projects/phenocam/data/archive/turkeypointenf74/2018/01/turkeypointenf74_2018_01_23_115406.jpg",0
"/projects/phenocam/data/archive/barrocolorado/2014/04/barrocolorado_2014_04_15_120101.jpg",1
"/projects/phenocam/data/archive/silverton/2016/04/silverton_2016_04_01_120110.jpg",1
"/projects/phenocam/data/archive/harvardblo/2016/07/harvardblo_2016_07_20_120142.jpg",0
"/projects/phenocam/data/archive/spruceT2P11E/2017/10/spruceT2P11E_2017_10_20_115105.jpg",0
"/projects/phenocam/data/archive/pointreyes/2010/12/pointreyes_2010_12_14_120200.jpg",3
"/projects/phenocam/data/archive/mountzirkel/2007/01/mountzirkel_2007_01_23_150000.jpg",0
"/projects/phenocam/data/archive/NEON.D18.TOOL.DP1.00042/2017/09/NEON.D18.TOOL.DP1.00042_2017_09_17_120005.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2010/03/nationalcapital_2010_03_15_070100.jpg",0
"/projects/phenocam/data/archive/uiefprairie/2017/03/uiefprairie_2017_03_05_120000.jpg",3
"/projects/phenocam/data/archive/morganmonroe/2010/11/morganmonroe_2010_11_19_113137.jpg",0
"/projects/phenocam/data/archive/willamettepoplar/2017/11/willamettepoplar_2017_11_21_120008.jpg",0
"/projects/phenocam/data/archive/coaloilpoint/2012/10/coaloilpoint_2012_10_19_120000.jpg",0
"/projects/phenocam/data/archive/oakridge1/2016/02/oakridge1_2016_02_19_122000.jpg",0
"/projects/phenocam/data/archive/howland2/2013/03/howland2_2013_03_03_120134.jpg",0
"/projects/phenocam/data/archive/snakerivermn/2017/09/snakerivermn_2017_09_12_120201.jpg",0
"/projects/phenocam/data/archive/monture/2016/11/monture_2016_11_23_120047.jpg",3
"/projects/phenocam/data/archive/exglsnotel/2014/08/exglsnotel_2014_08_25_120144.jpg",0
"/projects/phenocam/data/archive/smokypurchase/2011/10/smokypurchase_2011_10_17_120200.jpg",2
"/projects/phenocam/data/archive/willamettepoplar/2015/07/willamettepoplar_2015_07_01_120008.jpg",0
"/projects/phenocam/data/archive/queens/2010/06/queens_2010_06_29_120140.jpg",3
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00042/2017/03/NEON.D10.CPER.DP1.00042_2017_03_12_120006.jpg",0
"/projects/phenocam/data/archive/pointreyes/2010/02/pointreyes_2010_02_23_120200.jpg",3
"/projects/phenocam/data/archive/joshuatree/2009/03/joshuatree_2009_03_13_120400.jpg",0
"/projects/phenocam/data/archive/montebondonegrass/2016/06/montebondonegrass_2016_06_15_120102.jpg",0
"/projects/phenocam/data/archive/parkridge/2014/04/parkridge_2014_04_08_120045.jpg",3
"/projects/phenocam/data/archive/underhill/2012/07/underhill_2012_07_15_120134.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2004/06/mountzirkel_2004_06_07_120000.jpg",1
"/projects/phenocam/data/archive/grandcanyon/2009/02/grandcanyon_2009_02_28_120400.jpg",0
"/projects/phenocam/data/archive/canadaOBS/2013/12/canadaOBS_2013_12_05_120144.jpg",0
"/projects/phenocam/data/archive/turkeypointenf74/2015/04/turkeypointenf74_2015_04_30_120113.jpg",0
"/projects/phenocam/data/archive/harvardlph/2011/04/harvardlph_2011_04_07_120144.jpg",0
"/projects/phenocam/data/archive/turkeypointenf02/2014/03/turkeypointenf02_2014_03_20_120130.jpg",3
"/projects/phenocam/data/archive/innsbruck/2013/01/innsbruck_2013_01_12_140047.jpg",2
"/projects/phenocam/data/archive/jasperridge/2012/11/jasperridge_2012_11_07_120106.jpg",0
"/projects/phenocam/data/archive/proctor/2013/02/proctor_2013_02_16_114637.jpg",2
"/projects/phenocam/data/archive/NEON.D06.KING.DP1.20002/2017/03/NEON.D06.KING.DP1.20002_2017_03_06_120005.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2014/09/morganmonroe_2014_09_30_113137.jpg",0
"/projects/phenocam/data/archive/bigbend/2014/08/bigbend_2014_08_05_160009.jpg",3
"/projects/phenocam/data/archive/butte/2016/11/butte_2016_11_16_120030.jpg",3
"/projects/phenocam/data/archive/mounthood/2016/03/mounthood_2016_03_19_120056.jpg",2
"/projects/phenocam/data/archive/nationalcapital/2004/10/nationalcapital_2004_10_21_140000.jpg",3
"/projects/phenocam/data/archive/ossipeelake/2010/12/ossipeelake_2010_12_08_120200.jpg",0
"/projects/phenocam/data/archive/aguatibiaeast/2014/03/aguatibiaeast_2014_03_04_120001.jpg",2
"/projects/phenocam/data/archive/harvardbarn2/2012/10/harvardbarn2_2012_10_10_120103.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2013/03/uiefmiscanthus_2013_03_21_120000.jpg",0
"/projects/phenocam/data/archive/uwmfieldsta/2014/02/uwmfieldsta_2014_02_27_120108.jpg",0
"/projects/phenocam/data/archive/turkeypointenf74/2017/08/turkeypointenf74_2017_08_25_115405.jpg",2
"/projects/phenocam/data/archive/mineralking/2016/05/mineralking_2016_05_11_120051.jpg",0
"/projects/phenocam/data/archive/manilacotton/2016/11/manilacotton_2016_11_10_121405.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2015/01/missouriozarks_2015_01_14_120109.jpg",0
"/projects/phenocam/data/archive/jerbajada/2016/11/jerbajada_2016_11_10_120005.jpg",0
"/projects/phenocam/data/archive/barrow/2014/09/barrow_2014_09_23_120003.jpg",0
"/projects/phenocam/data/archive/smokypurchase/2014/01/smokypurchase_2014_01_01_120108.jpg",3
"/projects/phenocam/data/archive/vancouverisland/2014/06/vancouverisland_2014_06_04_120139.jpg",0
"/projects/phenocam/data/archive/thompsonfarm/2014/08/thompsonfarm_2014_08_31_120111.jpg",0
"/projects/phenocam/data/archive/kelloggswitchgrass/2016/07/kelloggswitchgrass_2016_07_16_120038.jpg",2
"/projects/phenocam/data/archive/NEON.D10.ARIK.DP1.20002/2017/01/NEON.D10.ARIK.DP1.20002_2017_01_30_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D09.NOGP.DP1.00033/2018/03/NEON.D09.NOGP.DP1.00033_2018_03_03_120005.jpg",0
"/projects/phenocam/data/archive/sprucetree/2014/11/sprucetree_2014_11_11_120254.jpg",0
"/projects/phenocam/data/archive/ashburnham/2016/04/ashburnham_2016_04_07_120105.jpg",0
"/projects/phenocam/data/archive/silaslittle/2014/04/silaslittle_2014_04_08_110103.jpg",3
"/projects/phenocam/data/archive/nahuku/2018/01/nahuku_2018_01_06_120009.jpg",0
"/projects/phenocam/data/archive/worcester/2016/12/worcester_2016_12_27_120135.jpg",3
"/projects/phenocam/data/archive/NEON.D08.LENO.DP1.00033/2018/04/NEON.D08.LENO.DP1.00033_2018_04_07_120005.jpg",0
"/projects/phenocam/data/archive/turkeypointenf74/2013/07/turkeypointenf74_2013_07_10_120116.jpg",3
"/projects/phenocam/data/archive/marcell/2016/07/marcell_2016_07_13_100004.jpg",0
"/projects/phenocam/data/archive/nationalelkrefuge/2017/08/nationalelkrefuge_2017_08_13_120008.jpg",3
"/projects/phenocam/data/archive/greenridge1/2017/12/greenridge1_2017_12_23_114506.jpg",0
"/projects/phenocam/data/archive/kamuela/2017/09/kamuela_2017_09_16_120144.jpg",1
"/projects/phenocam/data/archive/silaslittle/2014/04/silaslittle_2014_04_14_113103.jpg",2
"/projects/phenocam/data/archive/oakridge2/2008/04/oakridge2_2008_04_12_122000.jpg",0
"/projects/phenocam/data/archive/woodshole/2014/02/woodshole_2014_02_28_120111.jpg",0
"/projects/phenocam/data/archive/NEON.D09.WOOD.DP1.00042/2017/08/NEON.D09.WOOD.DP1.00042_2017_08_20_120005.jpg",0
"/projects/phenocam/data/archive/southerngreatplains/2017/05/southerngreatplains_2017_05_07_120107.jpg",0
"/projects/phenocam/data/archive/ossipeelake/2012/04/ossipeelake_2012_04_04_120238.jpg",2
"/projects/phenocam/data/archive/smokypurchase/2015/09/smokypurchase_2015_09_13_120146.jpg",3
"/projects/phenocam/data/archive/shiningrock/2008/08/shiningrock_2008_08_10_120000.jpg",3
"/projects/phenocam/data/archive/eastend/2014/07/eastend_2014_07_18_114500.jpg",0
"/projects/phenocam/data/archive/armoklahoma/2011/05/armoklahoma_2011_05_06_122745.jpg",3
"/projects/phenocam/data/archive/sylvania/2016/05/sylvania_2016_05_03_120007.jpg",0
"/projects/phenocam/data/archive/NEON.D10.RMNP.DP1.00042/2018/01/NEON.D10.RMNP.DP1.00042_2018_01_03_120006.jpg",0
"/projects/phenocam/data/archive/jerbajada/2017/07/jerbajada_2017_07_28_120006.jpg",2
"/projects/phenocam/data/archive/jerbajada/2014/07/jerbajada_2014_07_10_120005.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2014/04/ahwahnee_2014_04_13_120005.jpg",0
"/projects/phenocam/data/archive/spruceT9P17/2017/06/spruceT9P17_2017_06_01_114405.jpg",0
"/projects/phenocam/data/archive/joycekilmer/2010/09/joycekilmer_2010_09_29_120100.jpg",3
"/projects/phenocam/data/archive/woodshole/2015/01/woodshole_2015_01_28_115821.jpg",0
"/projects/phenocam/data/archive/coweeta/2015/07/coweeta_2015_07_21_120133.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2004/12/nationalcapital_2004_12_02_150000.jpg",3
"/projects/phenocam/data/archive/shermanpeak1/2009/10/shermanpeak1_2009_10_26_120300.jpg",2
"/projects/phenocam/data/archive/sedgwick/2009/08/sedgwick_2009_08_13_120000.jpg",0
"/projects/phenocam/data/archive/olympic/2008/06/olympic_2008_06_26_130000.jpg",3
"/projects/phenocam/data/archive/cucamongasouth/2011/01/cucamongasouth_2011_01_03_100000.jpg",3
"/projects/phenocam/data/archive/kelloggcorn/2016/04/kelloggcorn_2016_04_10_110300.jpg",0
"/projects/phenocam/data/archive/pointreyes/2013/11/pointreyes_2013_11_29_120054.jpg",0
"/projects/phenocam/data/archive/eslm1/2016/02/eslm1_2016_02_27_120109.jpg",0
"/projects/phenocam/data/archive/segabluechute/2018/02/segabluechute_2018_02_27_120606.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2013/05/uiefmiscanthus_2013_05_27_120000.jpg",3
"/projects/phenocam/data/archive/bartlett/2016/05/bartlett_2016_05_11_120003.jpg",0
"/projects/phenocam/data/archive/bartlett/2014/07/bartlett_2014_07_12_120033.jpg",0
"/projects/phenocam/data/archive/silaslittle/2013/11/silaslittle_2013_11_12_120105.jpg",3
"/projects/phenocam/data/archive/eslm1/2017/07/eslm1_2017_07_17_120105.jpg",0
"/projects/phenocam/data/archive/butte/2015/05/butte_2015_05_10_120031.jpg",1
"/projects/phenocam/data/archive/bitterootvalley/2002/07/bitterootvalley_2002_07_08_090000.jpg",3
"/projects/phenocam/data/archive/umichbiological/2009/05/umichbiological_2009_05_12_120135.jpg",0
"/projects/phenocam/data/archive/innsbruck/2018/03/innsbruck_2018_03_10_070002.jpg",3
"/projects/phenocam/data/archive/NEON.D08.TALL.DP1.00033/2017/01/NEON.D08.TALL.DP1.00033_2017_01_25_120006.jpg",0
"/projects/phenocam/data/archive/tonnersjoheden/2009/10/tonnersjoheden_2009_10_20_120000.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2008/10/morganmonroe_2008_10_31_113137.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2017/05/boundarywaters_2017_05_17_120018.jpg",3
"/projects/phenocam/data/archive/grandcanyon/2004/09/grandcanyon_2004_09_29_120000.jpg",2
"/projects/phenocam/data/archive/chibougamau/2009/07/chibougamau_2009_07_28_120138.jpg",0
"/projects/phenocam/data/archive/imcrkridge1/2015/04/imcrkridge1_2015_04_07_120605.jpg",0
"/projects/phenocam/data/archive/bartlett/2008/09/bartlett_2008_09_23_115143.jpg",1
"/projects/phenocam/data/archive/jernwern/2018/02/jernwern_2018_02_21_120305.jpg",1
"/projects/phenocam/data/archive/uiefmiscanthus/2015/07/uiefmiscanthus_2015_07_10_120000.jpg",2
"/projects/phenocam/data/archive/shiningrock/2017/03/shiningrock_2017_03_18_120132.jpg",2
"/projects/phenocam/data/archive/jerbajada/2017/08/jerbajada_2017_08_04_120005.jpg",1
"/projects/phenocam/data/archive/baldmountain1/2009/11/baldmountain1_2009_11_15_120000.jpg",0
"/projects/phenocam/data/archive/kelloggnativegrass/2016/09/kelloggnativegrass_2016_09_25_120040.jpg",1
"/projects/phenocam/data/archive/spruceT2P11E/2016/04/spruceT2P11E_2016_04_04_120006.jpg",0
"/projects/phenocam/data/archive/bigbend/2002/05/bigbend_2002_05_28_140100.jpg",2
"/projects/phenocam/data/archive/tobiaspeak/2011/03/tobiaspeak_2011_03_10_120500.jpg",1
"/projects/phenocam/data/archive/teddy/2018/02/teddy_2018_02_16_120304.jpg",1
"/projects/phenocam/data/archive/mounthood/2007/01/mounthood_2007_01_09_120000.jpg",2
"/projects/phenocam/data/archive/quickbird/2015/01/quickbird_2015_01_13_120008.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2013/08/morganmonroe_2013_08_20_113139.jpg",1
"/projects/phenocam/data/archive/dukehw/2014/12/dukehw_2014_12_20_120108.jpg",0
"/projects/phenocam/data/archive/ibp/2016/10/ibp_2016_10_07_120006.jpg",0
"/projects/phenocam/data/archive/sanford/2014/12/sanford_2014_12_26_120104.jpg",1
"/projects/phenocam/data/archive/hubbardbrook/2012/03/hubbardbrook_2012_03_29_120135.jpg",1
"/projects/phenocam/data/archive/NEON.D13.COMO.DP1.20002/2018/03/NEON.D13.COMO.DP1.20002_2018_03_25_120006.jpg",0
"/projects/phenocam/data/archive/barrow/2017/08/barrow_2017_08_11_120003.jpg",0
"/projects/phenocam/data/archive/lisbran/2016/08/lisbran_2016_08_27_121042.jpg",2
"/projects/phenocam/data/archive/helibase/2011/11/helibase_2011_11_07_120045.jpg",0
"/projects/phenocam/data/archive/sanjacinto/2007/03/sanjacinto_2007_03_23_120000.jpg",2
"/projects/phenocam/data/archive/harvardblo/2017/06/harvardblo_2017_06_12_120142.jpg",0
"/projects/phenocam/data/archive/bbc7/2018/04/bbc7_2018_04_13_120005.jpg",1
"/projects/phenocam/data/archive/caryinstitute/2012/10/caryinstitute_2012_10_17_114645.jpg",1
"/projects/phenocam/data/archive/ibp/2017/03/ibp_2017_03_19_114506.jpg",0
"/projects/phenocam/data/archive/lethbridge/2016/04/lethbridge_2016_04_19_120108.jpg",0
"/projects/phenocam/data/archive/shiningrock/2004/12/shiningrock_2004_12_31_120000.jpg",2
"/projects/phenocam/data/archive/mead2/2016/10/mead2_2016_10_05_120606.jpg",0
"/projects/phenocam/data/archive/bbc4/2015/07/bbc4_2015_07_08_120008.jpg",0
"/projects/phenocam/data/archive/howland1/2011/11/howland1_2011_11_17_120143.jpg",3
"/projects/phenocam/data/archive/oregonYP/2017/04/oregonYP_2017_04_11_120107.jpg",0
"/projects/phenocam/data/archive/twitchell/2015/11/twitchell_2015_11_15_114500.jpg",1
"/projects/phenocam/data/archive/gatesofthemountains/2004/01/gatesofthemountains_2004_01_22_120000.jpg",2
"/projects/phenocam/data/archive/grandcanyon/2015/01/grandcanyon_2015_01_18_120037.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2016/01/turkeypointenf39_2016_01_18_113107.jpg",1
"/projects/phenocam/data/archive/grandteton/2017/04/grandteton_2017_04_23_120008.jpg",3
"/projects/phenocam/data/archive/harvardblo/2010/12/harvardblo_2010_12_05_120142.jpg",0
"/projects/phenocam/data/archive/willamettepoplar/2016/06/willamettepoplar_2016_06_24_120009.jpg",0
"/projects/phenocam/data/archive/niwot2/2013/03/niwot2_2013_03_18_120140.jpg",2
"/projects/phenocam/data/archive/imcrkridge1/2016/10/imcrkridge1_2016_10_05_120608.jpg",2
"/projects/phenocam/data/archive/missouriozarks/2016/03/missouriozarks_2016_03_06_120114.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2016/08/umichbiological2_2016_08_04_120004.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2016/01/uiefmiscanthus_2016_01_18_120000.jpg",1
"/projects/phenocam/data/archive/NEON.D10.STER.DP1.00033/2018/03/NEON.D10.STER.DP1.00033_2018_03_03_120006.jpg",0
"/projects/phenocam/data/archive/downerwoods/2016/06/downerwoods_2016_06_13_123103.jpg",0
"/projects/phenocam/data/archive/upperbuffalo/2008/10/upperbuffalo_2008_10_08_120000.jpg",0
"/projects/phenocam/data/archive/niwot5/2016/10/niwot5_2016_10_06_120007.jpg",1
"/projects/phenocam/data/archive/NEON.D02.POSE.DP1.20002/2016/11/NEON.D02.POSE.DP1.20002_2016_11_18_120005.jpg",0
"/projects/phenocam/data/archive/breckenridge/2011/04/breckenridge_2011_04_05_120100.jpg",1
"/projects/phenocam/data/archive/sevilletagrass/2015/06/sevilletagrass_2015_06_25_120008.jpg",2
"/projects/phenocam/data/archive/oakridge2/2016/03/oakridge2_2016_03_11_122000.jpg",0
"/projects/phenocam/data/archive/hartprairie/2016/07/hartprairie_2016_07_20_120007.jpg",0
"/projects/phenocam/data/archive/turtleback/2007/07/turtleback_2007_07_08_100000.jpg",1
"/projects/phenocam/data/archive/asa/2013/01/asa_2013_01_05_120000.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2008/06/gatesofthemountains_2008_06_30_120000.jpg",1
"/projects/phenocam/data/archive/lethbridge/2015/05/lethbridge_2015_05_25_120110.jpg",2
"/projects/phenocam/data/archive/sequoia/2009/03/sequoia_2009_03_08_120400.jpg",0
"/projects/phenocam/data/archive/thompsonfarm/2009/01/thompsonfarm_2009_01_08_120900.jpg",3
"/projects/phenocam/data/archive/monture/2005/07/monture_2005_07_25_120000.jpg",3
"/projects/phenocam/data/archive/eslma/2017/03/eslma_2017_03_20_120104.jpg",0
"/projects/phenocam/data/archive/cucamongasouth/2008/06/cucamongasouth_2008_06_10_120000.jpg",0
"/projects/phenocam/data/archive/harvard/2017/05/harvard_2017_05_06_120136.jpg",0
"/projects/phenocam/data/archive/tobiaspeak/2013/03/tobiaspeak_2013_03_15_120330.jpg",2
"/projects/phenocam/data/archive/sequoia/2017/07/sequoia_2017_07_22_120115.jpg",0
"/projects/phenocam/data/archive/huntington/2012/01/huntington_2012_01_14_120139.jpg",3
"/projects/phenocam/data/archive/spruceT9P10E/2017/08/spruceT9P10E_2017_08_10_115006.jpg",0
"/projects/phenocam/data/archive/coville/2011/09/coville_2011_09_28_121004.jpg",3
"/projects/phenocam/data/archive/gatesofthemountains/2007/03/gatesofthemountains_2007_03_11_120000.jpg",1
"/projects/phenocam/data/archive/arbutuslake/2008/06/arbutuslake_2008_06_20_120147.jpg",1
"/projects/phenocam/data/archive/niwotridge/2008/03/niwotridge_2008_03_06_121318.jpg",0
"/projects/phenocam/data/archive/glees/2017/05/glees_2017_05_24_115605.jpg",2
"/projects/phenocam/data/archive/innsbruck/2015/10/innsbruck_2015_10_07_120003.jpg",2
"/projects/phenocam/data/archive/worcester/2016/05/worcester_2016_05_09_113133.jpg",1
"/projects/phenocam/data/archive/oregonYP/2015/01/oregonYP_2015_01_05_113113.jpg",0
"/projects/phenocam/data/archive/mounthood/2005/11/mounthood_2005_11_15_120000.jpg",3
"/projects/phenocam/data/archive/NEON.D13.MOAB.DP1.00042/2018/01/NEON.D13.MOAB.DP1.00042_2018_01_10_120005.jpg",1
"/projects/phenocam/data/archive/tonnersjoheden/2007/03/tonnersjoheden_2007_03_14_120000.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2014/02/gatesofthemountains_2014_02_13_120041.jpg",2
"/projects/phenocam/data/archive/shenandoah/2009/11/shenandoah_2009_11_05_120300.jpg",2
"/projects/phenocam/data/archive/shenandoah/2013/10/shenandoah_2013_10_07_120453.jpg",0
"/projects/phenocam/data/archive/mounthood/2017/08/mounthood_2017_08_11_120102.jpg",3
"/projects/phenocam/data/archive/oregonMP/2015/08/oregonMP_2015_08_05_120108.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2018/03/harvardhemlock_2018_03_12_120144.jpg",0
"/projects/phenocam/data/archive/kelloggcorn2/2016/04/kelloggcorn2_2016_04_24_120031.jpg",1
"/projects/phenocam/data/archive/coweeta/2012/08/coweeta_2012_08_23_120135.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2003/08/mountzirkel_2003_08_31_120000.jpg",3
"/projects/phenocam/data/archive/tobiaspeak/2015/04/tobiaspeak_2015_04_11_120109.jpg",3
"/projects/phenocam/data/archive/kelloggcorn3/2016/07/kelloggcorn3_2016_07_28_120029.jpg",0
"/projects/phenocam/data/archive/mineralking/2017/06/mineralking_2017_06_15_130050.jpg",0
"/projects/phenocam/data/archive/uiefmaize/2010/02/uiefmaize_2010_02_20_114045.jpg",3
"/projects/phenocam/data/archive/joshuatree/2009/07/joshuatree_2009_07_16_120100.jpg",1
"/projects/phenocam/data/archive/montebondonepeat/2017/09/montebondonepeat_2017_09_07_120102.jpg",2
"/projects/phenocam/data/archive/spruceT0P06SH/2018/02/spruceT0P06SH_2018_02_10_121006.jpg",0
"/projects/phenocam/data/archive/gcesapelo/2013/11/gcesapelo_2013_11_08_120002.jpg",3
